px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
9.58561	-12.4	-2.30374	1.23314	-0.639547	9.47157	-12.4849	9.45	-12.45	-1.82132	-1.82133	15.3204
9.49051	-12.537	-2.35369	1.16186	-0.674116	9.34752	-12.5408	9.35	-12.55	-1.82131	-1.82131	1.23613
9.42022	-12.6512	-2.33009	1.10417	-0.702265	9.32154	-12.7193	9.3	-12.65	-0.908038	-1.81606	0.505013
9.33162	-12.7676	-2.35172	1.04593	-0.720708	9.24151	-12.7411	9.25	-12.75	-0.908029	-1.81605	0.502311
9.16963	-12.8309	-2.18403	0.86775	-0.916652	9.04013	-12.7738	9.05	-12.85	-3.64007	-1.82004	21.6299
9.02454	-12.9417	-2.2726	0.776686	-0.953724	8.83995	-12.9425	8.85	-12.95	-3.64007	-1.82003	2.0501
8.88509	-13.007	-2.27922	0.65298	-1.05962	8.73518	-13.0163	8.75	-13	-1.9959	-0.997948	5.2192
8.75727	-13.0753	-2.31973	0.578213	-1.07886	8.6395	-13.0341	8.65	-13.05	-1.9959	-0.997948	0.874141
8.59629	-13.1274	-2.36888	0.450228	-1.17466	8.48414	-13.0416	8.5	-13.1	-2.73149	-0.910502	4.135
8.44618	-13.181	-2.41251	0.369048	-1.18864	8.34268	-13.1451	8.35	-13.15	-2.73146	-0.910485	0.676396
8.31288	-13.2224	-2.42407	0.29622	-1.19756	8.19497	-13.1991	8.2	-13.2	-2.72385	-0.907955	0.138098
8.15494	-13.2597	-2.47288	0.219076	-1.20565	8.06107	-13.2364	8.05	-13.25	-2.72383	-0.907947	0.535315
7.98863	-13.2698	-2.54536	0.114368	-1.25935	7.88931	-13.1791	7.9	-13.25	-2.72673	0	1.63582
7.82816	-13.2785	-2.57926	0.0371855	-1.26493	7.75593	-13.2425	7.75	-13.25	-2.72673	0	0.361668
7.66934	-13.2679	-2.62116	-0.0498077	-1.28787	7.52542	-13.1457	7.6	-13.25	-2.72991	0	0.642749
7.50831	-13.2554	-2.65299	-0.123781	-1.28901	7.44992	-13.2329	7.45	-13.25	-2.72991	0	0.220733
7.30486	-13.199	-2.87271	-0.249891	-1.37302	7.19347	-13.1392	7.25	-13.2	-3.63887	0.909723	6.43311
7.12842	-13.1611	-2.92169	-0.321444	-1.36642	7.05468	-13.1604	7.05	-13.15	-3.63887	0.909723	0.324487
7.03389	-13.1443	-2.65044	-0.347903	-1.28567	6.90569	-13.1515	6.9	-13.15	-2.72312	0	8.30241
6.85356	-13.1089	-2.73324	-0.401171	-1.26414	6.73255	-13.1364	6.75	-13.15	-2.72312	0	0.950224
6.7657	-13.0945	-2.53624	-0.426316	-1.20579	6.69426	-13.3705	6.6	-13.15	-3.00475	0	5.35688
6.58928	-13.0723	-2.64156	-0.451875	-1.16716	6.42749	-13.1436	6.45	-13.15	-3.00472	0	1.94711
6.48663	-13.0355	-2.5441	-0.490658	-1.13756	6.4246	-13.2048	6.35	-13.1	-1.9976	0.998786	1.5451
6.3395	-12.9956	-2.5992	-0.522747	-1.11133	6.2503	-13.0552	6.25	-13.05	-1.99758	0.998786	0.717566
6.22586	-12.9418	-2.5312	-0.568527	-1.09025	6.162	-13.1569	6.1	-13	-2.72732	0.909111	1.01726
6.06483	-12.8876	-2.59468	-0.598078	-1.05857	5.95166	-12.9396	5.95	-12.95	-2.72732	0.909111	0.976534
5.95241	-12.8193	-2.53115	-0.644177	-1.04047	5.78184	-12.8825	5.8	-12.9	-2.72895	0.909657	0.750046
5.78488	-12.765	-2.60176	-0.658968	-0.997333	5.64785	-12.8416	5.65	-12.85	-2.72896	0.909648	1.56238
5.66245	-12.6729	-2.65346	-0.71223	-0.999178	5.54035	-12.7925	5.55	-12.75	-1.81808	1.81809	0.40915
5.51822	-12.5971	-2.6903	-0.738464	-0.970417	5.43842	-12.6552	5.45	-12.65	-1.81809	1.81809	0.619765
5.40011	-12.4897	-2.75452	-0.792137	-0.974706	5.33087	-12.5965	5.3	-12.55	-2.7236	1.81575	0.494333
5.24297	-12.4037	-2.80678	-0.807011	-0.935439	5.12059	-12.4527	5.15	-12.45	-2.72358	1.81572	1.11704
5.14722	-12.3184	-2.71072	-0.8443	-0.917327	5.13793	-12.5907	5.05	-12.35	-1.81967	1.81966	1.5213
5.02174	-12.2152	-2.73868	-0.874536	-0.89674	4.95241	-12.2277	4.95	-12.25	-1.81967	1.81967	0.317139
4.90761	-12.0773	-2.87838	-0.926588	-0.9053	4.81467	-12.1072	4.85	-12.1	-1.81844	2.72766	1.68563
4.79684	-11.9541	-2.89537	-0.963676	-0.892236	4.75144	-11.9561	4.75	-11.95	-1.81844	2.72767	0.13064
4.732	-11.8504	-2.69227	-1.00898	-0.881337	4.6829	-11.7433	4.7	-11.85	-0.909557	1.8191	3.89707
4.6606	-11.7276	-2.68351	-1.05818	-0.882437	4.67603	-11.7496	4.65	-11.75	-0.909553	1.81911	0.0387944
4.59049	-11.5977	-2.69476	-1.10617	-0.88223	4.61619	-11.6508	4.6	-11.6	-0.907782	2.72335	0.0573477
4.53303	-11.4592	-2.69541	-1.16012	-0.88754	4.5432	-11.4431	4.55	-11.45	-0.907778	2.72334	0.022132
4.4365	-11.2717	-3.01339	-1.19848	-0.877559	4.48104	-11.1618	4.5	-11.25	-0.910253	3.64099	8.31199
4.40109	-11.1043	-3.01373	-1.26432	-0.895384	4.44374	-11.0696	4.45	-11.05	-0.910253	3.64099	0.193177
4.42343	-11.0001	-2.60833	-1.3519	-0.940194	4.46178	-10.9843	4.45	-10.95	0	1.81804	14.0661
4.4101	-10.8583	-2.60241	-1.41333	-0.950347	4.4464	-10.8663	4.45	-10.85	0	1.81805	0.0835693
4.43783	-10.7621	-2.36377	-1.49592	-0.989434	4.60972	-11.1274	4.45	-10.75	0	1.81614	6.21419
4.43352	-10.6326	-2.36308	-1.55161	-0.990693	4.43858	-10.6346	4.45	-10.65	0	1.81614	0.00172083
4.37991	-10.4573	-2.67258	-1.55277	-0.920634	4.43099	-10.4242	4.45	-10.45	0	3.6396	10.1914
4.40181	-10.2954	-2.69419	-1.62112	-0.938121	4.44616	-10.2449	4.45	-10.25	0	3.6396	0.276588
4.42909	-10.1518	-2.65737	-1.68802	-0.956713	4.52156	-10.1192	4.5	-10.1	0.910021	2.73005	0.307983
4.48069	-9.99065	-2.68784	-1.76492	-0.980781	4.55225	-9.94382	4.55	-9.95	0.910013	2.73003	0.457947
4.49557	-9.84199	-2.77261	-1.79383	-0.95152	4.5897	-9.73456	4.6	-9.8	0.999085	2.99725	1.17154
4.56243	-9.69209	-2.80914	-1.86599	-0.975607	4.64586	-9.65356	4.65	-9.65	0.99908	2.99724	0.524127
4.65226	-9.55516	-2.72443	-1.97047	-1.04413	4.61159	-9.38621	4.7	-9.55	0.910095	1.82021	3.09783
4.72034	-9.42503	-2.71866	-2.03202	-1.04849	4.7442	-9.45683	4.75	-9.45	0.910091	1.82018	0.0841881
4.76591	-9.29422	-2.75942	-2.05914	-1.01271	4.80746	-9.23434	4.85	-9.3	1.99828	2.99743	0.767433
4.86135	-9.16626	-2.79468	-2.12729	-1.02921	4.94202	-9.15915	4.95	-9.15	1.99826	2.99739	0.392701
4.89994	-9.01923	-2.85396	-2.11949	-0.936934	5.03379	-9.03255	5	-9	0.908384	2.72514	4.47159
5.00611	-8.87539	-2.89461	-2.18177	-0.946483	5.06039	-8.84271	5.05	-8.85	0.908384	2.72514	0.246524
5.12466	-8.75798	-2.88275	-2.26134	-0.983942	5.21058	-8.83852	5.15	-8.75	1.81679	1.8168	0.7042
5.23721	-8.64019	-2.89012	-2.3205	-0.988609	5.26598	-8.6555	5.25	-8.65	1.81679	1.8168	0.0586488
5.30227	-8.51138	-2.88409	-2.31796	-0.905158	5.33786	-8.49992	5.35	-8.5	1.82017	2.73024	3.07423
5.41994	-8.39002	-2.90574	-2.36895	-0.905811	5.43516	-8.36367	5.45	-8.35	1.82015	2.73022	0.0555565
5.52136	-8.27416	-2.90317	-2.39706	-0.872099	5.58025	-8.28767	5.55	-8.25	1.81852	1.81852	0.604737
5.64386	-8.16838	-2.90787	-2.44599	-0.872891	5.65225	-8.1686	5.65	-8.15	1.8185	1.8185	0.00410848
5.75176	-8.06486	-2.88948	-2.47215	-0.837154	5.83663	-8.14888	5.75	-8.05	1.81752	1.81753	0.856818
5.86391	-7.96918	-2.86805	-2.51221	-0.832166	5.81186	-7.95139	5.85	-7.95	1.81752	1.81752	0.168361
5.95911	-7.86953	-2.81907	-2.51949	-0.770324	5.99151	-7.92468	5.95	-7.85	1.8194	1.8194	2.09563
6.07926	-7.77723	-2.81381	-2.55708	-0.766084	6.04627	-7.74932	6.05	-7.75	1.81941	1.8194	0.099915
6.12685	-7.65299	-2.69016	-2.5015	-0.611334	6.05883	-7.47931	6.15	-7.6	1.81742	2.72613	12.9227
6.25774	-7.53721	-2.74365	-2.52544	-0.600795	6.26179	-7.43797	6.25	-7.45	1.8174	2.72611	0.570348
6.38739	-7.44536	-2.76283	-2.56041	-0.606456	6.3458	-7.29797	6.4	-7.35	2.7248	1.81653	0.328027
6.53108	-7.33483	-2.8221	-2.58479	-0.596542	6.55234	-7.24441	6.55	-7.25	2.72477	1.81651	0.515412
6.6553	-7.24734	-2.81037	-2.60618	-0.579417	6.61964	-7.17343	6.65	-7.2	1.81957	0.909789	0.207961
6.78044	-7.16923	-2.79801	-2.63484	-0.576801	6.74556	-7.15305	6.75	-7.15	1.81957	0.909785	0.0802124
6.904	-7.08823	-2.77214	-2.65047	-0.550881	6.91901	-7.04822	6.9	-7.05	2.72946	1.81964	0.396117
7.05036	-6.99835	-2.81185	-2.6733	-0.542698	7.06886	-6.94012	7.05	-6.95	2.72946	1.81964	0.227046
7.12858	-6.90047	-2.65621	-2.63448	-0.430705	7.12574	-6.81829	7.15	-6.85	1.81554	1.81554	7.90484
7.26158	-6.80925	-2.68601	-2.64773	-0.419916	7.25262	-6.73852	7.25	-6.75	1.81554	1.81554	0.292141
7.34475	-6.71304	-2.56653	-2.61399	-0.32853	7.30586	-6.61905	7.35	-6.65	1.82007	1.82007	5.56103
7.47122	-6.6185	-2.59869	-2.61953	-0.315814	7.45762	-6.53827	7.45	-6.55	1.82005	1.82005	0.379383
7.6218	-6.55706	-2.6746	-2.6664	-0.365798	7.59546	-6.48319	7.6	-6.5	2.72628	0.908764	2.00578
7.75341	-6.48141	-2.68489	-2.68125	-0.360527	7.74315	-6.44913	7.75	-6.45	2.72628	0.908764	0.0645205
7.86212	-6.40796	-2.61317	-2.67619	-0.319948	7.8486	-6.40709	7.85	-6.4	1.81656	0.908285	1.21615
7.98424	-6.34566	-2.60122	-2.6931	-0.319655	7.9584	-6.34152	7.95	-6.35	1.81656	0.908281	0.0378585
8.09774	-6.27712	-2.55717	-2.69463	-0.294827	8.05398	-6.23227	8.1	-6.25	2.73006	1.82003	0.492214
8.23344	-6.19883	-2.589	-2.70168	-0.28516	8.24773	-6.1485	8.25	-6.15	2.73005	1.82003	0.168637
8.36308	-6.12926	-2.60013	-2.71178	-0.279767	8.32369	-5.98136	8.4	-6.05	2.72692	1.81795	0.270802
8.51278	-6.03422	-2.6652	-2.70897	-0.26038	8.55156	-5.93992	8.55	-5.95	2.7269	1.81794	0.648071
8.60624	-5.94783	-2.53353	-2.67371	-0.183097	8.63806	-5.84559	8.65	-5.85	1.81844	1.81844	4.51658
8.74298	-5.85005	-2.58611	-2.66437	-0.163023	8.7543	-5.75242	8.75	-5.75	1.81843	1.81843	0.589444
8.88038	-5.7799	-2.61462	-2.67401	-0.165071	9.00947	-5.71389	8.9	-5.65	2.72464	1.81643	0.25129
9.02913	-5.66719	-2.69205	-2.65717	-0.138219	9.06113	-5.54128	9.05	-5.55	2.72465	1.81643	1.04935
9.12886	-5.57263	-2.59391	-2.62072	-0.071606	9.13937	-5.44533	9.15	-5.45	1.81916	1.81918	3.0852
9.26	-5.45807	-2.6483	-2.59925	-0.0461439	9.24452	-5.3352	9.25	-5.35	1.81916	1.81916	0.915226
9.37254	-5.37152	-2.62493	-2.58699	-0.0262997	9.26221	-5.25032	9.35	-5.3	1.81895	0.909466	0.486832
9.48549	-5.2886	-2.6176	-2.58221	-0.0206289	9.43645	-5.25801	9.45	-5.25	1.81894	0.90947	0.178292
9.56422	-5.18617	-2.46811	-2.52387	0.073644	9.71784	-5.19928	9.55	-5.1	1.81986	2.72981	7.20769
9.67757	-5.06674	-2.51625	-2.49613	0.0968941	9.64908	-4.9531	9.65	-4.95	1.81987	2.72981	0.810784
9.76984	-4.96582	-2.4791	-2.46533	0.132662	9.67182	-4.82288	9.75	-4.85	1.81736	1.81735	1.01125
9.88071	-4.8441	-2.52736	-2.43813	0.15213	9.86682	-4.74721	9.85	-4.75	1.81736	1.81735	0.577297
9.97313	-4.73991	-2.50062	-2.40838	0.182832	9.94653	-4.64316	9.95	-4.65	1.81806	1.81805	0.601665
10.0789	-4.61872	-2.54152	-2.38315	0.197576	10.0706	-4.54316	10.05	-4.55	1.81805	1.81805	0.351298
10.2341	-4.54499	-2.67113	-2.43776	0.0981184	10.4074	-4.52899	10.2	-4.45	2.72609	1.8174	6.53457
10.3497	-4.42209	-2.7117	-2.41837	0.111696	10.3431	-4.35107	10.35	-4.35	2.72606	1.81737	0.311571
10.3782	-4.28286	-2.49699	-2.3062	0.272704	10.3837	-4.17982	10.4	-4.2	0.908945	2.72688	16.026
10.472	-4.14968	-2.54127	-2.27556	0.287898	10.4578	-4.07071	10.45	-4.05	0.908953	2.72687	0.392006
10.5827	-4.0487	-2.59374	-2.28776	0.242847	10.5531	-3.94939	10.55	-3.95	1.81903	1.81904	1.52715
10.6735	-3.91361	-2.62916	-2.25981	0.256783	10.6424	-3.84126	10.65	-3.85	1.81902	1.81903	0.365048
10.7603	-3.7926	-2.63984	-2.24108	0.25955	10.6157	-3.63689	10.75	-3.7	1.81931	2.72896	0.50851
10.8562	-3.63787	-2.7072	-2.20967	0.276153	10.8572	-3.53957	10.85	-3.55	1.81931	2.72896	0.606525
10.9022	-3.50538	-2.66139	-2.14852	0.345489	10.8149	-3.35552	10.9	-3.4	0.999745	2.99928	2.68021
10.9725	-3.35335	-2.72107	-2.11227	0.363523	10.9372	-3.24816	10.95	-3.25	0.999754	2.99928	0.735892
11.0829	-3.23899	-2.78081	-2.14654	0.275655	10.9078	-3.10703	11.05	-3.15	1.81764	1.81765	5.22737
11.1615	-3.09576	-2.79985	-2.12372	0.282829	11.135	-3.05697	11.15	-3.05	1.81763	1.81764	0.126911
11.2069	-2.94942	-2.75121	-2.0648	0.348395	11.1507	-2.87978	11.2	-2.9	0.909657	2.72896	2.32972
11.2757	-2.79506	-2.78371	-2.03681	0.356809	11.2571	-2.74346	11.25	-2.75	0.909648	2.72893	0.182171
11.2116	-2.61825	-2.63166	-1.84942	0.622112	11.2614	-2.58697	11.2	-2.6	-0.998725	2.99617	39.1985
11.2289	-2.48279	-2.63168	-1.80745	0.631932	11.1393	-2.45312	11.15	-2.45	-0.998725	2.99616	0.473649
11.2824	-2.35635	-2.62303	-1.80885	0.57383	11.2346	-2.28949	11.2	-2.3	0.908813	2.72643	1.98568
11.3027	-2.20277	-2.63789	-1.76768	0.582535	11.239	-2.16508	11.25	-2.15	0.908805	2.7264	0.297141
11.3479	-2.06947	-2.63567	-1.76998	0.524939	11.1623	-1.9797	11.3	-2	0.909855	2.72956	2.52075
11.3706	-1.90577	-2.67319	-1.73402	0.531073	11.3424	-1.85113	11.35	-1.85	0.909847	2.72953	0.225007
